,full
Gender,3.8419344906785997
Head_position_x_min,3.829491406047478
Head_position_x_max,3.936567512057177
Head_position_x_median,4.038154027617542
Head_position_x_mean,4.096279666283429
Head_position_x_std,3.9232150941436355
Head_position_y_min,3.92348662557484
Head_position_y_max,3.990058651130256
Head_position_y_median,3.8489697311230544
Head_position_y_mean,3.8875583779099596
Head_position_y_std,4.100295629613232
Head_position_z_min,3.9479753407569698
Head_position_z_max,4.144414206829638
Head_position_z_median,3.891407985160642
Head_position_z_mean,4.041864307781678
Head_position_z_std,3.840997423599653
Head_quat_x_min,3.9660612958425494
Head_quat_x_max,3.9566012608280388
Head_quat_x_median,3.811627721633062
Head_quat_x_mean,3.8858905201790552
Head_quat_x_std,3.891577884692443
Head_quat_y_min,4.021239766849715
Head_quat_y_max,4.038828377960378
Head_quat_y_median,3.9651753308515856
Head_quat_y_mean,3.996179817911537
Head_quat_y_std,3.918182681151543
Head_quat_z_min,3.9723098330230266
Head_quat_z_max,3.7350986859863866
Head_quat_z_median,3.821641606945883
Head_quat_z_mean,3.9524246351108414
Head_quat_z_std,3.8925552480882804
Head_quat_w_min,3.909035635016264
Head_quat_w_max,4.0525131427996905
Head_quat_w_median,3.9248760484235157
Head_quat_w_mean,3.978864340447612
Head_quat_w_std,3.9433220559406714
Head_sixD_a_min,4.022371993884667
Head_sixD_a_max,3.917648972759535
Head_sixD_a_median,3.829592320333654
Head_sixD_a_mean,3.841251989517897
Head_sixD_a_std,3.868793891904285
Head_sixD_b_min,3.8784666612788725
Head_sixD_b_max,3.972729702034755
Head_sixD_b_median,3.952506401895849
Head_sixD_b_mean,3.925646949276188
Head_sixD_b_std,3.930151955728606
Head_sixD_c_min,3.969179497403363
Head_sixD_c_max,3.8692302354376205
Head_sixD_c_median,3.8587840952360315
Head_sixD_c_mean,3.92035125066843
Head_sixD_c_std,3.7932803725127617
Head_sixD_d_min,3.849006322007357
Head_sixD_d_max,3.7635610798870665
Head_sixD_d_median,3.8030964436985615
Head_sixD_d_mean,3.9510275133699935
Head_sixD_d_std,4.04281476332078
Head_sixD_e_min,4.071820086899929
Head_sixD_e_max,3.922508076874218
Head_sixD_e_median,3.8690068844475194
Head_sixD_e_mean,4.014344220427206
Head_sixD_e_std,3.871532505241631
Head_sixD_f_min,4.012733263579654
Head_sixD_f_max,3.8126958224693563
Head_sixD_f_median,3.999963303593329
Head_sixD_f_mean,3.8242018613606703
Head_sixD_f_std,3.8030858938067853
LeftHand_position_x_min,4.019933598855073
LeftHand_position_x_max,3.8197962986578373
LeftHand_position_x_median,4.068438202507255
LeftHand_position_x_mean,3.9837657509578803
LeftHand_position_x_std,3.939626969799398
LeftHand_position_y_min,3.8295574772570875
LeftHand_position_y_max,3.9277117173727985
LeftHand_position_y_median,3.8349252850202844
LeftHand_position_y_mean,3.83037408281152
LeftHand_position_y_std,3.8443292122089914
LeftHand_position_z_min,4.100515726187396
LeftHand_position_z_max,4.017853423096985
LeftHand_position_z_median,3.946178894173143
LeftHand_position_z_mean,4.074466911292459
LeftHand_position_z_std,3.9938379921057843
LeftHand_quat_x_min,3.902176371514285
LeftHand_quat_x_max,3.8429031444755557
LeftHand_quat_x_median,3.9037101323070638
LeftHand_quat_x_mean,3.9068641589888746
LeftHand_quat_x_std,3.7754709807625617
LeftHand_quat_y_min,3.8610232927864305
LeftHand_quat_y_max,3.805630049211789
LeftHand_quat_y_median,3.9849064968206975
LeftHand_quat_y_mean,3.7907757895784537
LeftHand_quat_y_std,3.917383032443168
LeftHand_quat_z_min,3.8884810359965734
LeftHand_quat_z_max,3.9712680616286575
LeftHand_quat_z_median,3.923012931965143
LeftHand_quat_z_mean,3.9122371736394217
LeftHand_quat_z_std,4.060969709612038
LeftHand_quat_w_min,3.746319673347411
LeftHand_quat_w_max,4.000616481406606
LeftHand_quat_w_median,4.033990777279603
LeftHand_quat_w_mean,3.846999062672182
LeftHand_quat_w_std,3.7776085392405636
LeftHand_sixD_a_min,3.9088326568204974
LeftHand_sixD_a_max,3.9418374476165425
LeftHand_sixD_a_median,3.770199670295434
LeftHand_sixD_a_mean,3.980580584608518
LeftHand_sixD_a_std,3.9892229164031408
LeftHand_sixD_b_min,4.029920460200363
LeftHand_sixD_b_max,4.028223377680664
LeftHand_sixD_b_median,3.962529289771392
LeftHand_sixD_b_mean,3.9725004502535115
LeftHand_sixD_b_std,3.764691793464235
LeftHand_sixD_c_min,3.844830247284929
LeftHand_sixD_c_max,3.874078488557785
LeftHand_sixD_c_median,3.9009738030444456
LeftHand_sixD_c_mean,3.9603754610371045
LeftHand_sixD_c_std,3.9823646826624355
LeftHand_sixD_d_min,3.7996865673189015
LeftHand_sixD_d_max,3.8349914524361797
LeftHand_sixD_d_median,3.8938517242675537
LeftHand_sixD_d_mean,3.9254917834318195
LeftHand_sixD_d_std,3.8487434995988217
LeftHand_sixD_e_min,3.9762643732018277
LeftHand_sixD_e_max,3.8285192259538854
LeftHand_sixD_e_median,3.9924978619586438
LeftHand_sixD_e_mean,3.7482053083662
LeftHand_sixD_e_std,3.7294209157362803
LeftHand_sixD_f_min,3.8600877727833285
LeftHand_sixD_f_max,3.9641893409115476
LeftHand_sixD_f_median,3.827001153028048
LeftHand_sixD_f_mean,4.002228450010302
