,full
Gender,22.961739581905242
A_Build_Time,28.755866176080065
Head_euler_x_median,23.87070500521767
Head_euler_x_mean,24.070813105535077
Head_euler_x_min,24.046843564874546
Head_euler_x_max,23.617016496681835
Head_euler_x_std,24.24280110234353
Head_euler_y_median,21.974441582279965
Head_euler_y_mean,23.10774936436886
Head_euler_y_min,23.608154021232163
Head_euler_y_max,22.89709900855699
Head_euler_y_std,24.5053009606035
Head_euler_z_median,23.516695688052202
Head_euler_z_mean,23.492323851085306
Head_euler_z_min,23.07561890379956
Head_euler_z_max,24.626041268816014
Head_euler_z_std,22.814590224255532
LeftHand_euler_x_median,23.26100520092098
LeftHand_euler_x_mean,24.84742217929607
LeftHand_euler_x_min,23.318852859098037
LeftHand_euler_x_max,23.941985057798075
LeftHand_euler_x_std,24.02313604526019
LeftHand_euler_y_median,23.682943340248887
LeftHand_euler_y_mean,23.332493986539788
LeftHand_euler_y_min,23.575473111650943
LeftHand_euler_y_max,23.817212933696343
LeftHand_euler_y_std,22.556144937082735
LeftHand_euler_z_median,22.450260747273457
LeftHand_euler_z_mean,22.34224887661362
LeftHand_euler_z_min,22.94577889315479
LeftHand_euler_z_max,24.812979201991514
LeftHand_euler_z_std,23.618766143658235
RightHand_euler_x_median,23.65807408820859
RightHand_euler_x_mean,23.90580644002114
RightHand_euler_x_min,23.618598616409237
RightHand_euler_x_max,23.715261191342726
RightHand_euler_x_std,24.01706250574042
RightHand_euler_y_median,24.867559604093273
RightHand_euler_y_mean,24.6436654628977
RightHand_euler_y_min,23.34467178301631
RightHand_euler_y_max,24.39270238254484
RightHand_euler_y_std,24.301546146808622
RightHand_euler_z_median,23.63203409883173
RightHand_euler_z_mean,22.620991016336085
RightHand_euler_z_min,23.156507063625792
RightHand_euler_z_max,24.129664081740806
RightHand_euler_z_std,23.11852267203182
Head_position_x_median,23.678335920939134
Head_position_x_mean,22.860272723911397
Head_position_x_min,23.371246413934447
Head_position_x_max,23.212063190642276
Head_position_x_std,23.2971352166406
Head_position_y_median,22.67845386625342
Head_position_y_mean,24.325300567354972
Head_position_y_min,23.94976148953716
Head_position_y_max,23.39500154590876
Head_position_y_std,23.796406508112277
Head_position_z_median,24.257357286228412
Head_position_z_mean,22.639277448235706
Head_position_z_min,22.98234964394161
Head_position_z_max,21.78884071265767
Head_position_z_std,24.407882090106472
LeftHand_position_x_median,24.354619431162956
LeftHand_position_x_mean,24.394942825353095
LeftHand_position_x_min,26.615209847061248
LeftHand_position_x_max,22.996763635365333
LeftHand_position_x_std,23.221733325150804
LeftHand_position_y_median,25.32980192705858
LeftHand_position_y_mean,26.061036037787247
LeftHand_position_y_min,22.251059801136392
LeftHand_position_y_max,22.64058217840796
LeftHand_position_y_std,22.87795284261903
LeftHand_position_z_median,23.52793357300704
LeftHand_position_z_mean,24.152541084493784
LeftHand_position_z_min,24.322934829791212
LeftHand_position_z_max,22.983667523316637
LeftHand_position_z_std,23.226991056034752
RightHand_position_x_median,24.103877516053096
RightHand_position_x_mean,25.200823224310806
RightHand_position_x_min,22.967635238978243
RightHand_position_x_max,25.202828534625898
RightHand_position_x_std,23.196862749931434
RightHand_position_y_median,24.93365116660115
RightHand_position_y_mean,25.58559032174544
RightHand_position_y_min,24.279699090016756
RightHand_position_y_max,25.01127786482035
RightHand_position_y_std,24.312137204950524
RightHand_position_z_median,23.288472516676002
RightHand_position_z_mean,22.9210401414061
RightHand_position_z_min,23.02880186844476
RightHand_position_z_max,22.821536512319067
RightHand_position_z_std,24.370988369203967
Head_velocity_x_median,23.092828315740128
Head_velocity_x_mean,24.54099223376227
Head_velocity_x_min,22.818091307082284
Head_velocity_x_max,23.429367339258437
Head_velocity_x_std,24.81145419512311
Head_velocity_y_median,22.898304464576064
Head_velocity_y_mean,23.91286894285725
Head_velocity_y_min,24.263534953499516
Head_velocity_y_max,24.269440718530184
Head_velocity_y_std,22.913563130742784
Head_velocity_z_median,23.584625162713863
Head_velocity_z_mean,24.36324472756608
Head_velocity_z_min,24.289237461406387
Head_velocity_z_max,24.868920083815436
Head_velocity_z_std,24.01744432885786
LeftHand_velocity_x_median,24.061843875903058
LeftHand_velocity_x_mean,24.443675877080786
LeftHand_velocity_x_min,25.19553749520568
LeftHand_velocity_x_max,23.24898321199119
LeftHand_velocity_x_std,22.082636854301814
LeftHand_velocity_y_median,23.11657890113809
LeftHand_velocity_y_mean,21.971560239014803
LeftHand_velocity_y_min,22.749979888789188
LeftHand_velocity_y_max,24.295424221833876
LeftHand_velocity_y_std,24.137983576355197
LeftHand_velocity_z_median,23.350287618159363
LeftHand_velocity_z_mean,21.68812018277189
LeftHand_velocity_z_min,22.57432296059874
LeftHand_velocity_z_max,24.64170197087101
LeftHand_velocity_z_std,24.16876431273595
RightHand_velocity_x_median,22.826551106022098
RightHand_velocity_x_mean,21.27494517069448
RightHand_velocity_x_min,22.405168216207866
RightHand_velocity_x_max,24.08293758822568
RightHand_velocity_x_std,23.94584972490902
RightHand_velocity_y_median,24.38836198405174
RightHand_velocity_y_mean,23.21490979604536
RightHand_velocity_y_min,23.12540239517953
RightHand_velocity_y_max,23.032573320794775
RightHand_velocity_y_std,25.52823108341716
RightHand_velocity_z_median,24.638184672967064
RightHand_velocity_z_mean,23.726350999528545
RightHand_velocity_z_min,23.139043472108717
RightHand_velocity_z_max,23.240860862244617
RightHand_velocity_z_std,23.13879338839718
Head_angular_velocity_x_median,21.852989614498288
Head_angular_velocity_x_mean,22.810120049909244
Head_angular_velocity_x_min,24.31098198281508
Head_angular_velocity_x_max,24.17458045418247
Head_angular_velocity_x_std,26.087595533226132
Head_angular_velocity_y_median,27.015668825369474
Head_angular_velocity_y_mean,24.343705552354944
Head_angular_velocity_y_min,23.55095486954433
Head_angular_velocity_y_max,24.55167569673906
Head_angular_velocity_y_std,26.72398448917713
Head_angular_velocity_z_median,23.02449468523014
Head_angular_velocity_z_mean,23.7014164117537
Head_angular_velocity_z_min,23.381659568191694
Head_angular_velocity_z_max,23.32584645357178
Head_angular_velocity_z_std,27.267599129523695
LeftHand_angular_velocity_x_median,23.65559681526974
LeftHand_angular_velocity_x_mean,23.154323399259262
LeftHand_angular_velocity_x_min,23.399384415419483
LeftHand_angular_velocity_x_max,22.8390832408496
LeftHand_angular_velocity_x_std,24.08409682340507
LeftHand_angular_velocity_y_median,24.22421865458379
LeftHand_angular_velocity_y_mean,26.097912998035394
LeftHand_angular_velocity_y_min,25.007679073388793
LeftHand_angular_velocity_y_max,26.290832832708535
LeftHand_angular_velocity_y_std,24.847368328787915
LeftHand_angular_velocity_z_median,23.178117503294423
LeftHand_angular_velocity_z_mean,22.530520792614862
LeftHand_angular_velocity_z_min,23.77112860726621
LeftHand_angular_velocity_z_max,22.52607137084566
LeftHand_angular_velocity_z_std,23.777791046093604
RightHand_angular_velocity_x_median,22.521992682167635
RightHand_angular_velocity_x_mean,22.97675011429227
RightHand_angular_velocity_x_min,22.885158855585264
RightHand_angular_velocity_x_max,22.973688760786324
RightHand_angular_velocity_x_std,24.575565946915486
RightHand_angular_velocity_y_median,24.376548202644518
RightHand_angular_velocity_y_mean,23.898555897214703
RightHand_angular_velocity_y_min,24.596416152600323
RightHand_angular_velocity_y_max,24.729556129170795
RightHand_angular_velocity_y_std,26.694526821529603
RightHand_angular_velocity_z_median,24.530811379118546
RightHand_angular_velocity_z_mean,22.19090892413565
RightHand_angular_velocity_z_min,23.989958593053764
RightHand_angular_velocity_z_max,22.367103985175117
RightHand_angular_velocity_z_std,25.564867116507195
Head_angular_acceleration_x_median,23.83219024243146
Head_angular_acceleration_x_mean,24.197775243933194
Head_angular_acceleration_x_min,24.12910494014111
Head_angular_acceleration_x_max,23.270723968305134
Head_angular_acceleration_x_std,24.684962033612205
