,full
Gender,4.791840938710846
A_Build_Time,5.36244964322091
Head_euler_x_median,4.885765549554918
Head_euler_x_mean,4.906201494591827
Head_euler_x_min,4.90375810627671
Head_euler_x_max,4.859734200209085
Head_euler_x_std,4.923697909330296
Head_euler_y_median,4.6876904315750165
Head_euler_y_mean,4.807052045107153
Head_euler_y_min,4.858822287471745
Head_euler_y_max,4.785091327086348
Head_euler_y_std,4.950282917228418
Head_euler_z_median,4.849401580406824
Head_euler_z_mean,4.84688805844382
Head_euler_z_min,4.803708869592282
Head_euler_z_max,4.962463225940925
Head_euler_z_std,4.776462103299421
LeftHand_euler_x_median,4.822966431660185
LeftHand_euler_x_mean,4.9847188666258875
LeftHand_euler_x_min,4.828959811294564
LeftHand_euler_x_max,4.89305477772302
LeftHand_euler_x_std,4.901340229494397
LeftHand_euler_y_median,4.866512441189161
LeftHand_euler_y_mean,4.830372033967962
LeftHand_euler_y_min,4.855458074337677
LeftHand_euler_y_max,4.880288201909426
LeftHand_euler_y_std,4.74933099889687
LeftHand_euler_z_median,4.738170611878962
LeftHand_euler_z_mean,4.726758813036013
LeftHand_euler_z_min,4.79017524660161
LeftHand_euler_z_max,4.981262811977653
LeftHand_euler_z_std,4.859914211553352
RightHand_euler_x_median,4.86395662893992
RightHand_euler_x_mean,4.8893564443616855
RightHand_euler_x_min,4.859896975904864
RightHand_euler_x_max,4.869831741584377
RightHand_euler_x_std,4.900720610863306
RightHand_euler_y_median,4.986738373335148
RightHand_euler_y_mean,4.964238658938317
RightHand_euler_y_min,4.831632413896602
RightHand_euler_y_max,4.938896879116311
RightHand_euler_y_std,4.929659840882393
RightHand_euler_z_median,4.86127905996269
RightHand_euler_z_mean,4.75615296393378
RightHand_euler_z_min,4.81212084881768
RightHand_euler_z_max,4.912195444171659
RightHand_euler_z_std,4.808172487757882
Head_position_x_median,4.8660390381643195
Head_position_x_mean,4.781241755434606
Head_position_x_min,4.83438169923874
Head_position_x_max,4.817889910598028
Head_position_x_std,4.826710600050577
Head_position_y_median,4.76219002836441
Head_position_y_mean,4.932068589076492
Head_position_y_min,4.893849352967167
Head_position_y_max,4.836837969780335
Head_position_y_std,4.878156056145834
Head_position_z_median,4.925175863482279
Head_position_z_mean,4.758074972952371
Head_position_z_min,4.793990993310439
Head_position_z_max,4.667851830623769
Head_position_z_std,4.940433390918905
LeftHand_position_x_median,4.9350399624686885
LeftHand_position_x_mean,4.939123690023676
LeftHand_position_x_min,5.158993103994349
LeftHand_position_x_max,4.795494097104628
LeftHand_position_x_std,4.818893371423651
LeftHand_position_y_median,5.032872134980043
LeftHand_position_y_mean,5.105001081076011
LeftHand_position_y_min,4.717102903386399
LeftHand_position_y_max,4.758212077914136
