,full
Gender,-0.3514765363904062
Head_position_x_min,-0.326224398154213
Head_position_x_max,-0.38805024478570815
Head_position_x_median,-0.4989352074015905
Head_position_x_mean,-0.48767684942285716
Head_position_x_std,-0.3761069612905048
Head_position_y_min,-0.3778037857015264
Head_position_y_max,-0.4509154341098325
Head_position_y_median,-0.3524321239308901
Head_position_y_mean,-0.3989393675589963
Head_position_y_std,-0.48102259485491206
Head_position_z_min,-0.4208217154027045
Head_position_z_max,-0.5106468540292286
Head_position_z_median,-0.4205747947371572
Head_position_z_mean,-0.458534107109112
Head_position_z_std,-0.3237862787865704
Head_quat_x_min,-0.3667856099962248
Head_quat_x_max,-0.40788017634777884
Head_quat_x_median,-0.3480277211461307
Head_quat_x_mean,-0.3698021737903625
Head_quat_x_std,-0.38393918945784744
Head_quat_y_min,-0.49229159322194826
Head_quat_y_max,-0.44324175437966384
Head_quat_y_median,-0.4167029426644635
Head_quat_y_mean,-0.4291574650634442
Head_quat_y_std,-0.36351403047426323
Head_quat_z_min,-0.40919687293448903
Head_quat_z_max,-0.2715763176815631
Head_quat_z_median,-0.42147179930722345
Head_quat_z_mean,-0.4558700729834033
Head_quat_z_std,-0.38814308626480276
Head_quat_w_min,-0.3952666909078453
Head_quat_w_max,-0.519535062388228
Head_quat_w_median,-0.4213066932911975
Head_quat_w_mean,-0.4225960179684505
Head_quat_w_std,-0.453826710881303
Head_sixD_a_min,-0.42445332506613265
Head_sixD_a_max,-0.37875098268609175
Head_sixD_a_median,-0.36858357573079537
Head_sixD_a_mean,-0.3607279900080571
Head_sixD_a_std,-0.38110414235788626
Head_sixD_b_min,-0.3786046264458591
Head_sixD_b_max,-0.47490858463409724
Head_sixD_b_median,-0.4450577875132926
Head_sixD_b_mean,-0.44046139781887095
Head_sixD_b_std,-0.38596429957299816
Head_sixD_c_min,-0.39458035010656367
Head_sixD_c_max,-0.3723774916984415
Head_sixD_c_median,-0.37159682854304243
Head_sixD_c_mean,-0.4689247047817209
Head_sixD_c_std,-0.31729690874830596
Head_sixD_d_min,-0.3733517401790516
Head_sixD_d_max,-0.3609704212741467
Head_sixD_d_median,-0.3633635095994667
Head_sixD_d_mean,-0.45097374955050484
Head_sixD_d_std,-0.4962201797288288
Head_sixD_e_min,-0.4069196182030781
Head_sixD_e_max,-0.376258148052939
Head_sixD_e_median,-0.34865745371542123
Head_sixD_e_mean,-0.45788204667639376
Head_sixD_e_std,-0.33832686515964516
Head_sixD_f_min,-0.420689689739133
Head_sixD_f_max,-0.31891629629935525
Head_sixD_f_median,-0.4702729383832498
Head_sixD_f_mean,-0.37789359742335216
Head_sixD_f_std,-0.3415017791220807
LeftHand_position_x_min,-0.38809605470652886
LeftHand_position_x_max,-0.30728889237307255
LeftHand_position_x_median,-0.47405595743118734
LeftHand_position_x_mean,-0.4447570025420722
LeftHand_position_x_std,-0.4300910303697829
LeftHand_position_y_min,-0.3566768937532181
LeftHand_position_y_max,-0.40082313986658114
LeftHand_position_y_median,-0.3385187366619786
LeftHand_position_y_mean,-0.347524824637957
LeftHand_position_y_std,-0.3422983677340201
LeftHand_position_z_min,-0.49680880851096965
LeftHand_position_z_max,-0.4356824316708505
LeftHand_position_z_median,-0.40457617427648973
LeftHand_position_z_mean,-0.5136673853816278
LeftHand_position_z_std,-0.42207662260312073
LeftHand_quat_x_min,-0.39013296486059246
LeftHand_quat_x_max,-0.36747489937864497
LeftHand_quat_x_median,-0.38850428359353506
LeftHand_quat_x_mean,-0.3811763117010014
LeftHand_quat_x_std,-0.34270256064195737
LeftHand_quat_y_min,-0.39809617286590115
LeftHand_quat_y_max,-0.30398183804668744
LeftHand_quat_y_median,-0.4581958838374025
LeftHand_quat_y_mean,-0.3130985361149019
LeftHand_quat_y_std,-0.39082322618441334
LeftHand_quat_z_min,-0.43873321236565044
LeftHand_quat_z_max,-0.4062751190467857
LeftHand_quat_z_median,-0.37587613978175427
LeftHand_quat_z_mean,-0.34813273336083483
LeftHand_quat_z_std,-0.4944103461938265
LeftHand_quat_w_min,-0.34764105984309146
LeftHand_quat_w_max,-0.4823890125995156
LeftHand_quat_w_median,-0.4888752416729303
LeftHand_quat_w_mean,-0.36317406393656926
LeftHand_quat_w_std,-0.33557219714683373
LeftHand_sixD_a_min,-0.4271527085921494
LeftHand_sixD_a_max,-0.380167133704135
LeftHand_sixD_a_median,-0.34894815896649667
LeftHand_sixD_a_mean,-0.41710021524291774
LeftHand_sixD_a_std,-0.4382529691226922
LeftHand_sixD_b_min,-0.4789464131507237
LeftHand_sixD_b_max,-0.3888932879270812
LeftHand_sixD_b_median,-0.4261114876307903
LeftHand_sixD_b_mean,-0.3935567407334699
LeftHand_sixD_b_std,-0.3423083905544335
LeftHand_sixD_c_min,-0.352723288715846
LeftHand_sixD_c_max,-0.32563124039322044
LeftHand_sixD_c_median,-0.3495649486613295
LeftHand_sixD_c_mean,-0.4188668424926416
LeftHand_sixD_c_std,-0.40308869301060213
LeftHand_sixD_d_min,-0.3517363304634482
LeftHand_sixD_d_max,-0.3524250328554388
LeftHand_sixD_d_median,-0.38578147431739684
LeftHand_sixD_d_mean,-0.3931830573070141
LeftHand_sixD_d_std,-0.3924354841574835
LeftHand_sixD_e_min,-0.4584639707781417
LeftHand_sixD_e_max,-0.3264731736649724
LeftHand_sixD_e_median,-0.47244806753744717
LeftHand_sixD_e_mean,-0.3030911585606373
LeftHand_sixD_e_std,-0.29793251571207024
LeftHand_sixD_f_min,-0.34665141133929667
LeftHand_sixD_f_max,-0.40283662443255563
LeftHand_sixD_f_median,-0.3437757262143004
LeftHand_sixD_f_mean,-0.43700706142386947
LeftHand_sixD_f_std,-0.44970480399082846
RightHand_position_x_min,-0.3307346131096487
RightHand_position_x_max,-0.43670879255886597
RightHand_position_x_median,-0.43808940687707776
RightHand_position_x_mean,-0.41752364018410604
RightHand_position_x_std,-0.3843270210469516
RightHand_position_y_min,-0.3386921366904774
RightHand_position_y_max,-0.46844465317484096
RightHand_position_y_median,-0.4590658481044054
RightHand_position_y_mean,-0.4350554214610307
RightHand_position_y_std,-0.39300705931623714
RightHand_position_z_min,-0.3897255610110473
RightHand_position_z_max,-0.3120602997543025
RightHand_position_z_median,-0.38068704241109197
RightHand_position_z_mean,-0.35331094964531484
RightHand_position_z_std,-0.4387003047317941
RightHand_quat_x_min,-0.4244167143241566
RightHand_quat_x_max,-0.4343015737656928
RightHand_quat_x_median,-0.3189829666778097
RightHand_quat_x_mean,-0.33086316561674
RightHand_quat_x_std,-0.33845815673219715
RightHand_quat_y_min,-0.4122882177925655
RightHand_quat_y_max,-0.3815142296439511
RightHand_quat_y_median,-0.3788475858257676
RightHand_quat_y_mean,-0.3874900939501871
RightHand_quat_y_std,-0.3830226346687504
RightHand_quat_z_min,-0.4457961094714362
RightHand_quat_z_max,-0.3889598953439235
RightHand_quat_z_median,-0.3237614088970353
RightHand_quat_z_mean,-0.27314764200898023
RightHand_quat_z_std,-0.37464100216008833
RightHand_quat_w_min,-0.4558661260322121
RightHand_quat_w_max,-0.46355384996434634
RightHand_quat_w_median,-0.372313682460198
RightHand_quat_w_mean,-0.41006399633401025
RightHand_quat_w_std,-0.4191973249573291
RightHand_sixD_a_min,-0.3394292230268636
RightHand_sixD_a_max,-0.36774014299995716
RightHand_sixD_a_median,-0.3865280866169978
RightHand_sixD_a_mean,-0.3893011363360732
RightHand_sixD_a_std,-0.42532745090110335
RightHand_sixD_b_min,-0.36154363913085574
RightHand_sixD_b_max,-0.38904211463906724
RightHand_sixD_b_median,-0.3433834525927868
RightHand_sixD_b_mean,-0.3220204249246432
RightHand_sixD_b_std,-0.32162978186393376
RightHand_sixD_c_min,-0.31864371355671994
RightHand_sixD_c_max,-0.39034372146237617
RightHand_sixD_c_median,-0.34934227816772556
RightHand_sixD_c_mean,-0.39640799980579033
RightHand_sixD_c_std,-0.41324765196925695
RightHand_sixD_d_min,-0.32987641353083896
RightHand_sixD_d_max,-0.41016790587348106
RightHand_sixD_d_median,-0.33802753200669455
RightHand_sixD_d_mean,-0.3694307379879658
RightHand_sixD_d_std,-0.5001629351190071
RightHand_sixD_e_min,-0.3789356366923602
RightHand_sixD_e_max,-0.44025707925120616
RightHand_sixD_e_median,-0.45557989319228187
RightHand_sixD_e_mean,-0.36734136155802655
RightHand_sixD_e_std,-0.3426270613061082
RightHand_sixD_f_min,-0.41644329602248664
RightHand_sixD_f_max,-0.38349055139200394
RightHand_sixD_f_median,-0.34882523223807893
RightHand_sixD_f_mean,-0.37280946375122825
