Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep2_LeftHand_angacc_z_181_pause_0.75_time_to_max_duration,0.15360631093868538,0.11408723602333448,0.13092971160206465
session_LeftHand_angvel_y_361_pause_0.5_durations_std,0.12640737099435584,0.1092637804458525,0.11721203165223955
substep22_Head_linvel_x_361_pause_0.5_durations_skewness,0.1303502924404516,0.10631125575648959,0.11710988441635799
session_LeftHand_angvel_y_361_pause_0.5_durations_var,0.12607896376939687,0.10697149806574302,0.11574193436724048
substep27_Head_linacc_y_451_pause_0.75_time_to_min_duration,0.10118112945391178,0.12199516366785179,0.110617559554979
substep12_LeftHand_linvel_z_91_pause_0.5_durations_sum,0.12653470134314815,0.09669664088216412,0.10962152942269862
substep34_RightHand_linacc_y_91_pause_0.5_durations_range,0.1317858524555362,0.09021887481550261,0.10711097435889014
step11_Head_angacc_magnitude_541_pause_0.5_durations_slope,0.13476413250878427,0.08736987429154608,0.1060110109739778
step8_LeftHand_angacc_z_9_pause_0.5_durations_kurtosis,0.10376773857999222,0.10771433643726414,0.10570421255633435
substep22_RightHand_linvel_magnitude_181_pause_0.75_time_to_min_duration,0.11893698278648013,0.09458677506011148,0.10537343245181861
substep36_Head_angacc_x_271_pause_0.5_durations_std,0.11618717184455041,0.09105164323604709,0.10209509174505745
substep36_Head_angacc_x_271_pause_0.5_durations_var,0.11609658625546482,0.09073646887480002,0.10186180616637909
step4_LeftHand_angvel_y_271_pause_0.5_durations_kurtosis,0.07693069752513448,0.14288052071353396,0.10001216688869555
substep32_LeftHand_angacc_x_451_pause_1.25_durations_range,0.10108313713150219,0.098605134081305,0.09982876039413026
session_Head_linvel_y_9_num_low_below_extrema,0.08302657142385161,0.12268736492379029,0.09903374994910487
substep25_RightHand_linvel_y_361_pause_1_durations_iqr,0.11146452756009873,0.08900688793675826,0.0989778087701581
substep0_RightHand_linacc_z_9_pause_0.75_time_to_min_duration,0.10368275417454553,0.09426207553684263,0.09874823828557533
step9_Head_angacc_magnitude_91_pause_1.25_durations_max,0.08911764364769015,0.11067988416005892,0.09873526047864545
substep0_RightHand_angvel_y_181_skewness,0.10210545219706679,0.0954490096223315,0.09866508910499708
substep27_Head_angvel_z_9_pause_0.5_durations_skewness,0.11970004379152965,0.083583779284369,0.09843362732178672
step5_LeftHand_linvel_magnitude_271_pause_1.25_durations_kurtosis,0.09889365776735404,0.09634182062594254,0.09760106222571588
substep16_LeftHand_linacc_y_9_pause_0.5_durations_max,0.10583380000553277,0.090411468171681,0.09751663649844168
step4_LeftHand_angacc_x_361_pause_1.25_durations_max,0.09362672685398743,0.1016152520895548,0.09745756013197286
substep35_RightHand_linacc_magnitude_9_pause_0.5_durations_kurtosis,0.14312552611580642,0.07377427489627308,0.09736276252049827
substep34_LeftHand_angacc_x_451_pause_1.25_durations_min,0.10702280053696422,0.08749462662695762,0.09627846831083131
substep20_LeftHand_angacc_z_9_pause_0.75_durations_sum,0.10171396873288652,0.09131924587761708,0.09623673250894828
step10_RightHand_linacc_z_361_pause_1.25_time_to_max_duration,0.07872068235506235,0.12299069520517092,0.09599767318016976
step11_Head_linvel_x_451_pause_0.5_duration_count,0.08205702803392745,0.11548097457355322,0.09594129173004473
