Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep36_Head_linvel_magnitude_21_pause_1.25_durations_kurtosis,30.137725846341908,22.28005812275804,25.619941657208315
substep36_Head_linvel_magnitude_13_pause_1.25_durations_kurtosis,17.316187462422704,21.504381988968227,19.184361025450034
substep13_LeftHand_angvel_magnitude_13_pause_1.25_durations_iqr,21.659040749904126,16.8181943082946,18.9341024796708
step0_Head_angvel_magnitude_201_pause_0.5_durations_kurtosis,16.360471775686644,17.973559575023145,17.12912248096433
substep36_Head_linvel_z_201_pause_1.25_durations_median,14.024247330030404,20.563833951984165,16.675819109183337
substep36_LeftHand_linacc_z_201_pause_1.25_time_to_max_duration,14.033559649376132,20.502692878023844,16.662245751667136
substep36_Head_linvel_magnitude_51_pause_1.25_durations_kurtosis,11.115336503753541,30.823935752783417,16.3387870045296
substep36_Head_linvel_z_201_pause_1.25_durations_mean,14.223839192515465,18.777597435870124,16.186539353251984
substep36_RightHand_angvel_x_201_pause_0.75_time_to_max_duration,13.659590429543664,19.507671914579262,16.06806168217144
substep34_RightHand_angvel_x_21_pause_1.25_durations_kurtosis,16.892592565609775,15.07125219141509,15.930031237382693
step11_Head_linacc_x_35_pause_0.75_durations_coeff_of_var,19.1617576634328,13.468646182013005,15.818555934316027
substep13_LeftHand_angvel_magnitude_13_pause_1.25_durations_mean,24.44319819352155,11.23071160921553,15.390211571218158
substep36_Head_angvel_x_13_pause_0.5_durations_kurtosis,31.087832013979682,10.223040521112539,15.3863691028304
substep13_RightHand_linacc_x_21_pause_1_durations_iqr,12.63669259407358,19.58419283505008,15.361429163948157
substep34_LeftHand_angvel_x_201_pause_0.75_durations_iqr,12.462648400205316,18.74876506969896,14.97268088976591
substep36_LeftHand_linacc_z_201_pause_0.75_duration_count,12.628913507999696,18.335388009404937,14.956321826037964
substep36_RightHand_angacc_x_51_pause_1_durations_kurtosis,15.060447776909408,14.352355006131525,14.697877971026909
substep36_Head_linvel_x_201_pause_1.25_durations_median,14.375336885586664,14.749227673932644,14.559882341361874
step11_RightHand_angvel_z_201_pause_1_durations_iqr,16.85638324746128,12.689530705159713,14.479131912426412
substep34_LeftHand_linvel_x_13_pause_1.25_durations_median,16.129151153551295,13.05752028788841,14.431705159423693
substep14_LeftHand_angvel_magnitude_51_pause_1_durations_kurtosis,12.65398278612546,16.747948252698244,14.415940817813869
substep13_LeftHand_angvel_z_13_pause_1.25_durations_mean,16.94439668874087,12.538698682616987,14.412373040400325
substep36_RightHand_angvel_y_51_pause_1_time_to_min_duration,11.303045833870613,19.672225171839674,14.357005156179955
substep13_LeftHand_angvel_x_13_pause_1.25_durations_mean,13.952064329160915,14.539007391531081,14.239490068846088
substep36_RightHand_angvel_y_51_pause_0.75_time_to_min_duration,18.22711431350895,11.635876214709679,14.204099599666216
substep13_LeftHand_angvel_magnitude_13_pause_1_durations_mean,11.373149349548187,18.8585531091407,14.189154006111853
substep13_Head_angvel_x_7_pause_1.25_durations_var,14.501727266938078,13.86587349123538,14.176674115087138
substep36_Head_angacc_z_201_pause_0.5_time_to_max_duration,12.334860853827202,16.456572691385464,14.100689634669802
substep36_Head_linvel_x_201_pause_1.25_durations_mean,11.846312350528189,17.345676127982575,14.077992494032712
substep36_Head_angvel_x_13_pause_0.5_durations_skewness,23.13375388822704,10.013012396636407,13.976540726347194
step8_LeftHand_linvel_magnitude_51_pause_1_durations_kurtosis,8.975946190078758,30.63727760065071,13.884179515745593
substep34_LeftHand_linvel_x_13_pause_1.25_durations_mean,14.42872659046351,13.352978646452353,13.870025357690897
step4_Head_angacc_magnitude_531_pause_1_durations_min,11.48671550536695,17.30674330128272,13.808527691042016
substep20_Head_linacc_z_51_coeff_of_var,20.199030640269378,10.42056345500245,13.748404362353595
substep25_RightHand_linvel_y_21_pause_1.25_durations_median,12.389711989818776,15.405629199882526,13.734050429948178
substep36_LeftHand_linvel_y_21_pause_1_durations_kurtosis,15.456375499767192,12.3185336664529,13.71020735410971
step0_RightHand_linvel_y_21_pause_0.5_durations_min,19.80309071910943,10.463441817815903,13.692251485996035
substep36_RightHand_angacc_x_13_pause_0.75_durations_kurtosis,11.46880308226132,16.820068969208727,13.638299787063062
substep35_LeftHand_linvel_y_201_pause_1.25_durations_kurtosis,10.191813635194222,20.523325827458056,13.619987775875705
substep34_RightHand_angvel_x_35_pause_1_durations_kurtosis,10.825745829174327,17.619785763772622,13.411408510319584
substep13_LeftHand_angvel_magnitude_13_pause_1_durations_std,9.482379278135104,22.50237269425457,13.342359679954134
substep36_RightHand_linvel_magnitude_21_pause_1.25_durations_kurtosis,29.584879582632645,8.61125062938022,13.339718527085724
substep36_LeftHand_angacc_z_13_pause_1_duration_count,11.050863667806137,16.678832027275835,13.293726761260734
substep36_RightHand_linvel_magnitude_13_pause_1.25_durations_kurtosis,21.12448213468821,9.680132381181005,13.276438401287681
step4_RightHand_linacc_magnitude_13_pause_1.25_durations_mean,15.845918062574317,11.372163390535722,13.24137188663206
substep36_LeftHand_angacc_x_13_kurtosis,10.231206583539135,18.747453052422607,13.237952859386715
substep36_Head_angvel_x_7_pause_0.75_durations_kurtosis,17.756597718510555,10.472852600417838,13.175051479212504
substep32_LeftHand_angacc_x_51_pause_0.75_durations_median,21.024618455163488,9.533028763750382,13.118044792132697
substep36_RightHand_linacc_x_21_pause_1_time_to_min_duration,10.753534688709854,16.69407797514973,13.080944328406028
substep36_RightHand_linvel_magnitude_7_pause_1.25_durations_kurtosis,28.186802463134356,8.497402542448327,13.058187134069104
substep34_LeftHand_angvel_x_201_pause_0.5_durations_iqr,10.129844113221102,18.34325306845667,13.051920058236647
substep36_LeftHand_linacc_magnitude_35_pause_1.25_time_to_max_duration,10.728075625165594,16.563448241448462,13.021913046427546
substep34_LeftHand_linvel_x_35_pause_1.25_durations_median,14.61214691048577,11.675037303000032,12.979508103368369
substep36_LeftHand_angacc_z_51_pause_1.25_durations_kurtosis,11.972380331149377,14.049101655208956,12.92787154976959
step2_LeftHand_linvel_magnitude_531_pause_0.5_durations_kurtosis,11.472047474405588,14.78851777602248,12.920862623081225
substep13_Head_angvel_z_13_pause_1.25_durations_mean,14.380765009334429,11.700053796058317,12.902641247052838
