Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep36_LeftHand_angacc_y_13_pause_1.25_duration_count,-0.33097927885673556,-0.31054532270661683,0.3204368677718373
substep36_Head_angacc_magnitude_21_pause_0.5_durations_sum,-0.3170610323064737,-0.32221766948977065,0.31961855331252653
substep36_LeftHand_linacc_y_7_pause_0.75_durations_sum,-0.30987761671308045,-0.3275701224713284,0.31847833984853774
substep36_Head_angacc_x_13_pause_1.25_duration_count,-0.3484262485949201,-0.28915690534387234,0.3160367558706037
substep36_Head_angvel_magnitude_13_pause_0.5_durations_sum,-0.32219063459571934,-0.3083004926146225,0.3150925590378357
substep36_LeftHand_angacc_magnitude_51_pause_0.75_durations_sum,-0.3252688890663792,-0.3029480535067298,0.3137119365337347
substep36_LeftHand_angacc_magnitude_21_pause_0.75_durations_sum,-0.3180862953015064,-0.30883733755256604,0.3133935918339927
substep36_Head_angacc_magnitude_7_pause_1_duration_count,-0.33715889046433356,-0.2917449879181302,0.31281224303465816
substep36_Head_angacc_magnitude_21_pause_0.75_durations_sum,-0.311931403427123,-0.3136545577223635,0.3127906073911126
substep36_Head_angvel_magnitude_21_pause_0.5_durations_sum,-0.3406601614196778,-0.2868907361830515,0.3114719295957341
substep36_LeftHand_angacc_magnitude_7_pause_1_duration_count,-0.333499179240172,-0.29066682816025335,0.3106133543783325
substep36_Head_angacc_z_21_pause_1.25_duration_count,-0.33101704835685514,-0.2901601171155501,0.3092449331920446
substep36_LeftHand_angvel_magnitude_51_pause_0.75_durations_sum,-0.31398195600729345,-0.3040185413283083,0.3089199334961356
substep36_RightHand_angacc_z_21_pause_1.25_duration_count,-0.32587401361052715,-0.2923037940792525,0.3081773864583392
substep36_LeftHand_angvel_magnitude_13_pause_0.75_durations_sum,-0.32321671941927266,-0.2943856770431739,0.3081282498996968
substep36_RightHand_angacc_magnitude_35_pause_0.5_durations_sum,-0.3180862953015064,-0.2986691988585409,0.30807209626876586
substep36_RightHand_angvel_magnitude_35_pause_0.5_durations_sum,-0.3216792597842206,-0.29545540458198244,0.3080101680653038
substep36_RightHand_angacc_magnitude_21_pause_0.5_durations_sum,-0.3447645007138908,-0.2783297193663822,0.3080054464919474
substep36_LeftHand_angacc_magnitude_21_pause_0.5_durations_sum,-0.3119297863601869,-0.30402326956522435,0.30792578301775597
substep36_RightHand_linacc_magnitude_531_pause_0.5_time_to_max_duration,-0.30321906884362765,-0.31259135668980303,0.30783389229548797
substep36_LeftHand_angacc_magnitude_51_pause_0.5_durations_sum,-0.3252697321720135,-0.2901029516004247,0.3066815016581894
substep36_Head_angacc_magnitude_51_pause_0.75_durations_sum,-0.3150088573400887,-0.29866610222041556,0.3066198681270955
substep36_Head_angvel_magnitude_51_pause_0.75_durations_sum,-0.31706021047795313,-0.2965251265772585,0.30644904096242276
substep36_LeftHand_linacc_y_7_pause_0.5_durations_sum,-0.29448634435978177,-0.3179357071045245,0.3057620929971056
substep36_Head_angacc_magnitude_51_pause_0.5_durations_sum,-0.3139827698568963,-0.2975994713376631,0.3055716795701449
substep36_RightHand_angacc_magnitude_51_pause_0.75_durations_sum,-0.31398195600729345,-0.2975979285441374,0.3055704808752556
substep36_Head_linacc_magnitude_51_pause_1.25_time_to_max_duration,-0.3017988224876802,-0.3067647411225362,0.304261520694057
substep36_RightHand_angacc_z_13_pause_1_duration_count,-0.35867522121861994,-0.2639423025337237,0.30410182861442114
substep36_Head_angacc_z_13_pause_0.75_duration_count,-0.30739129434751356,-0.30035047410242544,0.3038300995099004
substep36_Head_linvel_magnitude_21_pause_1.25_durations_kurtosis,-0.2865831309693831,-0.32244089908537826,0.3034564084578461
substep36_LeftHand_angvel_x_531_pause_1_durations_max,-0.30167519376636764,-0.3050961465613638,0.30337602656565354
substep36_RightHand_angacc_magnitude_21_pause_0.75_durations_sum,-0.3093653761825301,-0.2975979285441374,0.30336758218574317
substep36_RightHand_angacc_magnitude_7_pause_1_duration_count,-0.3442737681079314,-0.2708783583438647,0.3031975640361879
substep32_Head_linvel_z_201_pause_0.75_durations_kurtosis,0.34347526971811376,-0.27119591483823263,0.3030859175959099
substep36_LeftHand_angacc_magnitude_35_pause_0.5_durations_sum,-0.3047471925953142,-0.2997389208358219,0.30222230951769236
substep36_LeftHand_angvel_magnitude_35_pause_0.75_durations_sum,-0.30269580754177905,-0.30080785756354006,0.30174887950089996
substep36_LeftHand_angvel_magnitude_51_pause_1.25_time_to_max_duration,-0.2905209423754532,-0.31270161419116943,0.30120348335187114
substep36_LeftHand_angvel_magnitude_35_pause_0.5_durations_sum,-0.31295587118374013,-0.2901029516004247,0.3010964055941817
substep36_RightHand_linacc_z_21_pause_0.75_durations_sum,-0.295512429183335,-0.30615951697146543,0.3007417685203383
substep36_RightHand_angvel_magnitude_21_pause_0.5_durations_sum,-0.3119297863601869,-0.29010219964778716,0.3006202968011602
