,full
Gender,5.121792840867532
Head_position_x_min,4.6691693969209185
Head_position_x_max,5.195932475091866
Head_position_x_median,5.302613910677854
Head_position_x_mean,5.197471912931737
Head_position_x_std,5.056933006138348
Head_position_y_min,5.236465547348844
Head_position_y_max,4.948496645206405
Head_position_y_median,5.023715187559332
Head_position_y_mean,5.265340399614209
Head_position_y_std,5.518971608827828
Head_position_z_min,5.1294481277461115
Head_position_z_max,4.900962004691382
Head_position_z_median,5.054860932569664
Head_position_z_mean,5.077794796956647
Head_position_z_std,4.932187769182779
Head_quat_x_min,4.920820682617504
Head_quat_x_max,4.86139309839709
Head_quat_x_median,5.130302135352264
Head_quat_x_mean,4.872351539432426
Head_quat_x_std,4.870279154999131
Head_quat_y_min,5.317392844869247
Head_quat_y_max,5.118705193419802
Head_quat_y_median,5.187751141367703
Head_quat_y_mean,5.308214658163596
Head_quat_y_std,4.856139952482346
Head_quat_z_min,5.087912847411711
Head_quat_z_max,4.884104440987742
Head_quat_z_median,5.0265201443846586
Head_quat_z_mean,5.074605309540738
Head_quat_z_std,4.9910777536377
Head_quat_w_min,5.032314624125809
Head_quat_w_max,5.351955583843029
Head_quat_w_median,4.778961831870619
Head_quat_w_mean,5.004759639345235
Head_quat_w_std,5.155856586723213
Head_sixD_a_min,4.990848768353078
Head_sixD_a_max,5.423651906234396
Head_sixD_a_median,5.141539513747665
Head_sixD_a_mean,4.808207269124028
Head_sixD_a_std,4.951498089804067
Head_sixD_b_min,5.059267780636885
Head_sixD_b_max,5.0412772380098465
Head_sixD_b_median,5.248165212265911
Head_sixD_b_mean,5.145501965424799
Head_sixD_b_std,5.041503932832137
Head_sixD_c_min,5.145427928892657
Head_sixD_c_max,5.2596215688601635
Head_sixD_c_median,5.096889807940301
Head_sixD_c_mean,5.258426344358892
Head_sixD_c_std,4.777128047368249
Head_sixD_d_min,5.19695881765297
Head_sixD_d_max,4.971461412042597
Head_sixD_d_median,5.023032663924966
Head_sixD_d_mean,5.286460693759735
Head_sixD_d_std,5.196225736509327
Head_sixD_e_min,4.995388349458405
Head_sixD_e_max,4.920511007144337
Head_sixD_e_median,5.023298100802282
Head_sixD_e_mean,5.141724743053962
Head_sixD_e_std,4.927512653700744
Head_sixD_f_min,5.232353563122795
Head_sixD_f_max,5.025724302218015
Head_sixD_f_median,4.800952286488885
Head_sixD_f_mean,5.0091345132097
Head_sixD_f_std,4.821459964624428
LeftHand_position_x_min,5.0968898079403
LeftHand_position_x_max,5.006357862520322
LeftHand_position_x_median,5.1234289113369975
LeftHand_position_x_mean,5.205418422411493
LeftHand_position_x_std,5.0927399305285554
LeftHand_position_y_min,5.036287370294756
LeftHand_position_y_max,4.668679837874025
LeftHand_position_y_median,5.163867137090555
LeftHand_position_y_mean,4.885040332240774
LeftHand_position_y_std,5.028262977552842
LeftHand_position_z_min,5.130116493618369
LeftHand_position_z_max,5.208125519663618
LeftHand_position_z_median,5.120007440470784
LeftHand_position_z_mean,5.23886574419638
LeftHand_position_z_std,5.006205672772069
LeftHand_quat_x_min,4.903798333459289
LeftHand_quat_x_max,5.087201494694214
LeftHand_quat_x_median,4.973300140320739
LeftHand_quat_x_mean,4.813512725848428
LeftHand_quat_x_std,4.978085307960615
LeftHand_quat_y_min,5.0426372540755375
LeftHand_quat_y_max,5.023942674832188
LeftHand_quat_y_median,5.237811247712795
LeftHand_quat_y_mean,4.879890709158693
LeftHand_quat_y_std,4.991726488233638
LeftHand_quat_z_min,5.224046962524999
LeftHand_quat_z_max,4.916096012081131
LeftHand_quat_z_median,5.203734922424195
LeftHand_quat_z_mean,5.0118716207477965
LeftHand_quat_z_std,5.430741420925174
LeftHand_quat_w_min,5.025686401828492
LeftHand_quat_w_max,5.197838378549665
LeftHand_quat_w_median,5.200109888948777
LeftHand_quat_w_mean,4.879773609112463
LeftHand_quat_w_std,5.126959555693246
LeftHand_sixD_a_min,5.223864652224625
LeftHand_sixD_a_max,5.070549890344852
LeftHand_sixD_a_median,4.884260435316692
LeftHand_sixD_a_mean,5.18345352792812
LeftHand_sixD_a_std,5.129819452870405
LeftHand_sixD_b_min,5.07208982945839
LeftHand_sixD_b_max,5.2308243910041385
LeftHand_sixD_b_median,4.9866488413228645
LeftHand_sixD_b_mean,4.99142121186799
LeftHand_sixD_b_std,5.0135435619548625
LeftHand_sixD_c_min,4.96862537280062
LeftHand_sixD_c_max,4.97624834780657
LeftHand_sixD_c_median,4.983592125785424
LeftHand_sixD_c_mean,4.9659794986439865
LeftHand_sixD_c_std,5.025648501153145
LeftHand_sixD_d_min,5.004264847774014
LeftHand_sixD_d_max,5.041466151069642
LeftHand_sixD_d_median,5.1682547482546894
LeftHand_sixD_d_mean,5.163867137090556
LeftHand_sixD_d_std,4.967475165897614
LeftHand_sixD_e_min,5.318288303222238
LeftHand_sixD_e_max,5.021667338359129
LeftHand_sixD_e_median,5.587775773529043
LeftHand_sixD_e_mean,4.848249561390565
LeftHand_sixD_e_std,4.920162598939186
LeftHand_sixD_f_min,5.121346549120698
LeftHand_sixD_f_max,5.118965669332969
LeftHand_sixD_f_median,4.885781119008213
LeftHand_sixD_f_mean,5.04618667906767
LeftHand_sixD_f_std,5.310116131812311
RightHand_position_x_min,4.7978169638959365
RightHand_position_x_max,4.9026717691673465
RightHand_position_x_median,4.848995968730217
RightHand_position_x_mean,5.108909118486292
RightHand_position_x_std,4.967053356630976
RightHand_position_y_min,4.751140214025822
RightHand_position_y_max,5.128593977931592
RightHand_position_y_median,5.1964090164907795
RightHand_position_y_mean,5.245406153415169
RightHand_position_y_std,5.155782698882415
RightHand_position_z_min,5.352880844305553
RightHand_position_z_max,5.034433812210049
RightHand_position_z_median,4.802380362159701
RightHand_position_z_mean,4.8705920242478395
RightHand_position_z_std,5.104582441763665
RightHand_quat_x_min,5.122350650870769
RightHand_quat_x_max,4.990314428494271
RightHand_quat_x_median,4.887106457179906
RightHand_quat_x_mean,4.879929741883
RightHand_quat_x_std,4.901000869598936
RightHand_quat_y_min,5.4315480560991345
RightHand_quat_y_max,4.867227625856916
RightHand_quat_y_median,5.157149452574599
RightHand_quat_y_mean,5.02265344405202
RightHand_quat_y_std,5.221676432134106
RightHand_quat_z_min,5.030459602215667
RightHand_quat_z_max,5.032655268108382
RightHand_quat_z_median,4.894583984462049
RightHand_quat_z_mean,5.082369151338399
RightHand_quat_z_std,5.02326018210712
RightHand_quat_w_min,5.098309710557206
RightHand_quat_w_max,5.023032663924966
RightHand_quat_w_median,5.277625728803941
RightHand_quat_w_mean,5.193402408000806
RightHand_quat_w_std,5.120044642662517
RightHand_sixD_a_min,4.791102865381484
RightHand_sixD_a_max,4.9212077495555615
RightHand_sixD_a_median,5.1098411120578096
RightHand_sixD_a_mean,5.090121151144964
RightHand_sixD_a_std,5.267474320230305
RightHand_sixD_b_min,4.846402691442287
RightHand_sixD_b_max,5.0299673387181585
RightHand_sixD_b_median,4.901816961475564
RightHand_sixD_b_mean,5.102641706111882
RightHand_sixD_b_std,4.760352127831761
RightHand_sixD_c_min,4.8336124714140585
RightHand_sixD_c_max,5.333880924269468
RightHand_sixD_c_median,4.88121764668261
RightHand_sixD_c_mean,5.0762565885089925
RightHand_sixD_c_std,5.153861243212289
RightHand_sixD_d_min,4.9135769145540085
RightHand_sixD_d_max,5.115429507638538
RightHand_sixD_d_median,4.934041133266109
RightHand_sixD_d_mean,5.04592244622659
RightHand_sixD_d_std,5.224849052273914
RightHand_sixD_e_min,4.960299530126324
RightHand_sixD_e_max,5.411838874172069
RightHand_sixD_e_median,5.185914990212844
RightHand_sixD_e_mean,4.827382214784639
RightHand_sixD_e_std,4.7534649016721024
RightHand_sixD_f_min,5.182534772354805
RightHand_sixD_f_max,5.123019942703067
RightHand_sixD_f_median,4.94005976443509
RightHand_sixD_f_mean,4.945300799749192
RightHand_sixD_f_std,4.828763028038587
Head_euler_x_min,5.0463754083406
Head_euler_x_max,4.824500961116033
Head_euler_x_median,4.806463901673999
Head_euler_x_mean,4.909155683395009
Head_euler_x_std,4.830892651417935
Head_euler_y_min,4.823750763521208
Head_euler_y_max,4.812562924758689
Head_euler_y_median,5.129633793668205
Head_euler_y_mean,5.225286503878907
Head_euler_y_std,5.140872632984737
Head_euler_z_min,5.010997429464043
Head_euler_z_max,5.416517946676321
Head_euler_z_median,5.254367797592871
Head_euler_z_mean,5.053617280626583
Head_euler_z_std,4.9764397294604485
LeftHand_euler_x_min,5.064084555075318
LeftHand_euler_x_max,5.46800215975155
LeftHand_euler_x_median,4.983783225431784
LeftHand_euler_x_mean,5.177570675059695
LeftHand_euler_x_std,4.831010936301704
LeftHand_euler_y_min,5.160214096702726
LeftHand_euler_y_max,4.87070934503482
LeftHand_euler_y_median,5.227218143889685
LeftHand_euler_y_mean,5.139390365922143
LeftHand_euler_y_std,5.011453548289824
LeftHand_euler_z_min,4.997103923178667
LeftHand_euler_z_max,4.869457777578429
LeftHand_euler_z_median,4.979194809643518
LeftHand_euler_z_mean,4.9391728630843215
LeftHand_euler_z_std,4.929908721264522
RightHand_euler_x_min,5.0080696785050725
RightHand_euler_x_max,4.900612206653369
RightHand_euler_x_median,5.0987953759407025
RightHand_euler_x_mean,5.005254382004118
RightHand_euler_x_std,4.801785382245114
RightHand_euler_y_min,4.976133515281193
RightHand_euler_y_max,5.133716745112416
RightHand_euler_y_median,5.283865828655957
RightHand_euler_y_mean,5.20856437582784
RightHand_euler_y_std,5.044110191009671
RightHand_euler_z_min,4.847267271360225
RightHand_euler_z_max,4.8964904827456825
RightHand_euler_z_median,5.031065398861264
RightHand_euler_z_mean,5.095133065228125
RightHand_euler_z_std,4.91725823721193
Head_velocity_x_min,5.188962645205045
Head_velocity_x_max,4.892949251826794
Head_velocity_x_median,5.048790519944922
Head_velocity_x_mean,4.9304109748531495
Head_velocity_x_std,4.9064000962785235
Head_velocity_y_min,5.246350205256077
Head_velocity_y_max,4.834833921410232
Head_velocity_y_median,5.113232134095113
Head_velocity_y_mean,5.186392452048598
Head_velocity_y_std,5.072052275530517
Head_velocity_z_min,4.804482034418238
Head_velocity_z_max,4.85606150427827
Head_velocity_z_median,4.948227195769449
Head_velocity_z_mean,4.9451852485884835
Head_velocity_z_std,5.006357862520322
Head_acceleration_x_min,4.591379085281665
Head_acceleration_x_max,4.931917428729877
Head_acceleration_x_median,5.075618658046008
Head_acceleration_x_mean,5.225906164302535
Head_acceleration_x_std,5.195895816250874
Head_acceleration_y_min,4.859629615515981
Head_acceleration_y_max,5.137685230121589
Head_acceleration_y_median,5.245732959817368
