,full
Gender_LeftHand_euler_z_median,24.018285714285714
A_Build_Time_LeftHand_euler_z_median,26.48114285714286
Head_euler_x_median_LeftHand_euler_z_median,23.80952380952381
Head_euler_x_mean_LeftHand_euler_z_median,24.790095238095233
Head_euler_x_min_LeftHand_euler_z_median,20.944761904761904
Head_euler_x_max_LeftHand_euler_z_median,24.343619047619047
Head_euler_x_std_LeftHand_euler_z_median,25.57942857142857
Head_euler_y_median_LeftHand_euler_z_median,27.960761904761906
Head_euler_y_mean_LeftHand_euler_z_median,24.34514285714286
Head_euler_y_min_LeftHand_euler_z_median,26.484952380952382
Head_euler_y_max_LeftHand_euler_z_median,22.176000000000002
Head_euler_y_std_LeftHand_euler_z_median,25.738285714285713
Head_euler_z_median_LeftHand_euler_z_median,26.626285714285718
Head_euler_z_mean_LeftHand_euler_z_median,24.771809523809523
Head_euler_z_min_LeftHand_euler_z_median,24.821714285714283
Head_euler_z_max_LeftHand_euler_z_median,25.56609523809524
Head_euler_z_std_LeftHand_euler_z_median,26.494476190476192
LeftHand_euler_x_median_LeftHand_euler_z_median,24.63504761904762
LeftHand_euler_x_mean_LeftHand_euler_z_median,27.21752380952381
LeftHand_euler_x_min_LeftHand_euler_z_median,27.55961904761905
LeftHand_euler_x_max_LeftHand_euler_z_median,26.454476190476193
LeftHand_euler_x_std_LeftHand_euler_z_median,28.595428571428574
LeftHand_euler_y_median_LeftHand_euler_z_median,24.860952380952384
LeftHand_euler_y_mean_LeftHand_euler_z_median,25.94285714285714
LeftHand_euler_y_min_LeftHand_euler_z_median,25.404190476190475
LeftHand_euler_y_max_LeftHand_euler_z_median,24.46209523809524
LeftHand_euler_y_std_LeftHand_euler_z_median,26.791619047619047
LeftHand_euler_z_mean_LeftHand_euler_z_median,25.16914285714286
LeftHand_euler_z_median_LeftHand_euler_z_min,23.314285714285713
LeftHand_euler_z_max_LeftHand_euler_z_median,24.207619047619044
LeftHand_euler_z_median_LeftHand_euler_z_std,22.142476190476188
LeftHand_euler_z_median_RightHand_euler_x_median,25.835809523809527
LeftHand_euler_z_median_RightHand_euler_x_mean,24.74704761904762
LeftHand_euler_z_median_RightHand_euler_x_min,25.005714285714284
LeftHand_euler_z_median_RightHand_euler_x_max,25.120380952380952
LeftHand_euler_z_median_RightHand_euler_x_std,25.49333333333334
LeftHand_euler_z_median_RightHand_euler_y_median,26.15695238095238
