,full
Gender_LeftHand_euler_z_median,-0.41366247410792467
A_Build_Time_LeftHand_euler_z_median,-0.5586207264729124
Head_euler_x_median_LeftHand_euler_z_median,-0.4013752162121764
Head_euler_x_mean_LeftHand_euler_z_median,-0.4590894531166583
Head_euler_x_min_LeftHand_euler_z_median,-0.2327617501975272
Head_euler_x_max_LeftHand_euler_z_median,-0.43281086506224775
Head_euler_x_std_LeftHand_euler_z_median,-0.5055478442845245
Head_euler_y_median_LeftHand_euler_z_median,-0.6457077879092017
Head_euler_y_mean_LeftHand_euler_z_median,-0.43290055307608566
Head_euler_y_min_LeftHand_euler_z_median,-0.5588449465075063
Head_euler_y_max_LeftHand_euler_z_median,-0.3052296653782913
Head_euler_y_std_LeftHand_euler_z_median,-0.5148978197270924
Head_euler_z_median_LeftHand_euler_z_median,-0.5671635097909418
Head_euler_z_mean_LeftHand_euler_z_median,-0.4580131969506076
Head_euler_z_min_LeftHand_euler_z_median,-0.4609504794037882
Head_euler_z_max_LeftHand_euler_z_median,-0.5047630741634459
Head_euler_z_std_LeftHand_euler_z_median,-0.559405496593991
LeftHand_euler_x_median_LeftHand_euler_z_median,-0.4499636977086847
LeftHand_euler_x_mean_LeftHand_euler_z_median,-0.6019624591599224
LeftHand_euler_x_min_LeftHand_euler_z_median,-0.6220974182664591
LeftHand_euler_x_max_LeftHand_euler_z_median,-0.5570511862307548
LeftHand_euler_x_std_LeftHand_euler_z_median,-0.6830628456725536
LeftHand_euler_y_median_LeftHand_euler_z_median,-0.4632599457601061
LeftHand_euler_y_mean_LeftHand_euler_z_median,-0.526938435584787
LeftHand_euler_y_min_LeftHand_euler_z_median,-0.4952337226932031
LeftHand_euler_y_max_LeftHand_euler_z_median,-0.43978410813811997
LeftHand_euler_y_std_LeftHand_euler_z_median,-0.576894659292319
LeftHand_euler_z_mean_LeftHand_euler_z_median,-0.4813993465587565
LeftHand_euler_z_median_LeftHand_euler_z_min,-0.3722266117149631
LeftHand_euler_z_max_LeftHand_euler_z_median,-0.4248062098272438
LeftHand_euler_z_median_LeftHand_euler_z_std,-0.30325652907386424
LeftHand_euler_z_median_RightHand_euler_x_median,-0.5206378526126976
LeftHand_euler_z_median_RightHand_euler_x_mean,-0.45655576672574694
LeftHand_euler_z_median_RightHand_euler_x_min,-0.471780307074676
LeftHand_euler_z_median_RightHand_euler_x_max,-0.4785293301159539
LeftHand_euler_z_median_RightHand_euler_x_std,-0.5004804715027018
LeftHand_euler_z_median_RightHand_euler_y_median,-0.5395396015289673
LeftHand_euler_z_median_RightHand_euler_y_mean,-0.5671635097909418
LeftHand_euler_z_median_RightHand_euler_y_min,-0.7001035683016936
LeftHand_euler_z_median_RightHand_euler_y_max,-0.5537327297187642
LeftHand_euler_z_median_RightHand_euler_y_std,-0.4206581391872559
LeftHand_euler_z_median_RightHand_euler_z_median,-0.49583911678660675
LeftHand_euler_z_median_RightHand_euler_z_mean,-0.820868478933994
LeftHand_euler_z_median_RightHand_euler_z_min,-0.4017788122744457
LeftHand_euler_z_median_RightHand_euler_z_max,-0.3142881547758867
LeftHand_euler_z_median_RightHand_euler_z_std,-0.5559300860577847
Head_position_x_median_LeftHand_euler_z_median,-0.795307394990284
Head_position_x_mean_LeftHand_euler_z_median,-0.5040455700527455
Head_position_x_min_LeftHand_euler_z_median,-0.5473873027397553
Head_position_x_max_LeftHand_euler_z_median,-0.4585513250336333
Head_position_x_std_LeftHand_euler_z_median,-0.4224743214674671
Head_position_y_median_LeftHand_euler_z_median,-0.41554592239851385
Head_position_y_mean_LeftHand_euler_z_median,-0.4259497320036729
Head_position_y_min_LeftHand_euler_z_median,-0.47274445322343017
Head_position_y_max_LeftHand_euler_z_median,-0.47832753208481926
Head_position_y_std_LeftHand_euler_z_median,-0.5661320976318096
Head_position_z_median_LeftHand_euler_z_median,-0.41769843473061585
Head_position_z_mean_LeftHand_euler_z_median,-0.4553898225458586
Head_position_z_min_LeftHand_euler_z_median,-0.5309968182109379
Head_position_z_max_LeftHand_euler_z_median,-0.5585983044694531
Head_position_z_std_LeftHand_euler_z_median,-0.4569369407845567
LeftHand_euler_z_median_LeftHand_position_x_median,-0.44135364838027735
LeftHand_euler_z_median_LeftHand_position_x_mean,-0.4252098058895133
LeftHand_euler_z_median_LeftHand_position_x_min,-0.5988009566721477
LeftHand_euler_z_median_LeftHand_position_x_max,-0.46451557795383214
LeftHand_euler_z_median_LeftHand_position_x_std,-0.38458113562108953
LeftHand_euler_z_median_LeftHand_position_y_median,-0.4129001259903051
LeftHand_euler_z_median_LeftHand_position_y_mean,-0.3906126545516666
LeftHand_euler_z_median_LeftHand_position_y_min,-0.6112451685921121
LeftHand_euler_z_median_LeftHand_position_y_max,-0.5008840675649708
LeftHand_euler_z_median_LeftHand_position_y_std,-0.5597642486493413
LeftHand_euler_z_median_LeftHand_position_z_median,-0.5082160626961927
LeftHand_euler_z_median_LeftHand_position_z_mean,-0.44866322150804017
LeftHand_euler_z_median_LeftHand_position_z_min,-0.4668474663136093
LeftHand_euler_z_median_LeftHand_position_z_max,-0.47951589826816754
LeftHand_euler_z_median_LeftHand_position_z_std,-0.5956618761878327
LeftHand_euler_z_median_RightHand_position_x_median,-0.6667844711610329
LeftHand_euler_z_median_RightHand_position_x_mean,-0.6576811377565184
LeftHand_euler_z_median_RightHand_position_x_min,-0.59649149031583
LeftHand_euler_z_median_RightHand_position_x_max,-0.6738249802472824
LeftHand_euler_z_median_RightHand_position_x_std,-0.5677016378739672
LeftHand_euler_z_median_RightHand_position_y_median,-0.5348085587990348
LeftHand_euler_z_median_RightHand_position_y_mean,-0.40229451835401164
LeftHand_euler_z_median_RightHand_position_y_min,-0.6169627794742578
LeftHand_euler_z_median_RightHand_position_y_max,-0.4742691494586688
LeftHand_euler_z_median_RightHand_position_y_std,-0.44308014264665063
LeftHand_euler_z_median_RightHand_position_z_median,-0.676336244634735
LeftHand_euler_z_median_RightHand_position_z_mean,-0.5189786243567023
LeftHand_euler_z_median_RightHand_position_z_min,-0.3974513656067822
LeftHand_euler_z_median_RightHand_position_z_max,-0.4670492643447437
LeftHand_euler_z_median_RightHand_position_z_std,-0.5078573106408424
