Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep14_Head_linvel_z_35_pause_1.25_durations_kurtosis,-0.5256277483346764,-0.3396218710005812,0.4126316275675274
substep20_LeftHand_angvel_magnitude_13_pause_1_durations_kurtosis,-0.4501230346306777,-0.3745834855342738,0.40889371214744386
substep36_LeftHand_angacc_y_51_pause_0.75_durations_var,-0.4720471121878765,-0.32271248723897933,0.38334987781961866
substep14_Head_linvel_z_51_pause_1.25_durations_kurtosis,-0.37385190625388903,-0.38280174904162517,0.37827389742970785
substep32_Head_linacc_y_7_pause_0.75_durations_range,-0.30183663158767077,-0.49409843138617454,0.37474666751112956
substep32_Head_linacc_y_7_pause_0.75_durations_max,-0.3008801852661584,-0.49393971456967556,0.3739631402302167
substep36_LeftHand_angacc_x_51_pause_0.5_durations_var,-0.39609283254333727,-0.3525811056969422,0.3730725532800443
substep36_RightHand_angvel_y_35_pause_0.75_durations_var,-0.5318996875101282,-0.2847987140034569,0.3709676588101055
substep36_RightHand_angvel_y_35_pause_1_durations_var,-0.5245300340955825,-0.28456644367322204,0.3689637775064575
substep32_Head_linacc_y_7_pause_0.75_durations_coeff_of_var,-0.30480058899905493,-0.45675337328829857,0.3656174193813672
substep36_LeftHand_angvel_x_35_pause_1_durations_var,-0.44726898936161064,-0.30839142602352837,0.3650685377638271
substep36_LeftHand_angacc_y_51_pause_1_durations_var,-0.49065223078082365,-0.28991586483440906,0.36447266194664746
substep36_LeftHand_angacc_y_51_pause_0.75_durations_std,-0.4727029237258817,-0.2957662686865898,0.3638651525085567
substep4_Head_linacc_x_21_coeff_of_var,-0.3023348968998479,0.4542652372680467,0.3630457555381377
substep36_RightHand_angacc_x_35_pause_1_durations_max,-0.43615759574115925,-0.3091716857729273,0.3618469916116198
substep36_RightHand_angvel_magnitude_51_pause_1.25_durations_var,-0.4521333001343426,-0.30109152049522603,0.36146844627395314
substep36_RightHand_angacc_x_35_pause_1_durations_range,-0.43705444049109293,-0.307765833251403,0.3611889439531308
substep36_Head_linacc_magnitude_35_pause_1.25_durations_var,-0.5748884175009813,-0.2600917170356044,0.3581491569130501
substep14_Head_linvel_z_35_pause_1.25_durations_skewness,0.4421153844454909,0.30097288921667825,0.35813980475810114
substep32_Head_linacc_y_7_pause_1_durations_coeff_of_var,-0.28637409475244907,-0.47346605742457326,0.35688667728994866
step2_LeftHand_angacc_z_35_pause_0.5_durations_var,-0.348729330155589,-0.36531210845540046,0.35682816147812574
substep36_RightHand_angvel_z_35_pause_1_durations_var,-0.5160419535117152,-0.27176248923296,0.3560295886283412
substep36_LeftHand_angvel_y_35_pause_1_durations_var,-0.43980501466980765,-0.2989194759936618,0.3559277814287978
substep14_Head_linvel_magnitude_35_pause_1.25_durations_skewness,0.3597608442861169,0.35050354990903193,0.35507186921130807
substep36_LeftHand_angvel_x_35_pause_1.25_durations_var,-0.4277905142820521,-0.30333793333775655,0.35497207344691467
substep36_RightHand_angvel_z_35_pause_0.5_durations_var,-0.5142420068237921,-0.2708095643283486,0.35478345358358193
substep19_Head_angvel_x_35_kurtosis,-0.30323374923914775,-0.4220255223157821,0.35290105601009697
substep36_LeftHand_angacc_y_51_pause_0.5_durations_std,-0.3914500287818409,-0.3210156082871718,0.3527512417872903
substep19_RightHand_angvel_x_35_kurtosis,-0.296699838567054,-0.42857025489163597,0.35064654281993274
substep36_RightHand_angvel_y_51_pause_0.75_durations_var,-0.5257773178861954,-0.2629779140598868,0.35059754082788863
substep36_RightHand_linacc_z_51_pause_0.75_durations_var,-0.4880324173048397,-0.27206059506114894,0.34936353235978473
substep36_LeftHand_angvel_y_35_pause_1.25_durations_var,-0.43958109453854416,-0.2898611001049896,0.349355879284073
substep36_RightHand_angvel_y_51_pause_0.5_durations_var,-0.4262998460898701,-0.2955166276563104,0.349060176565551
substep36_RightHand_angvel_z_35_pause_0.75_durations_var,-0.5076259597578779,-0.2658712834638276,0.3489687044733271
substep36_RightHand_angvel_x_35_pause_1_durations_var,-0.5009255537616752,-0.26749053571560694,0.3487507525265295
