Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep4_LeftHand_angvel_y_181_pause_1.25_durations_var,0.1394010663921883,0.12262473781324434,0.13047584583560143
substep4_LeftHand_angvel_y_181_pause_1.25_durations_std,0.1366799779568142,0.11884409940899143,0.12713955612303574
substep27_Head_angacc_magnitude_181_pause_1.25_durations_slope,0.10383750024194227,0.12669145154550243,0.1141316396791477
substep1_LeftHand_linvel_x_541_pause_0.5_time_to_min_duration,0.11138789404074756,0.11689844055740495,0.11407665844964009
substep18_RightHand_linvel_z_451_pause_1.25_durations_sum,0.1518260005475196,0.08614968382773824,0.10992519658751085
substep22_Head_linvel_magnitude_361_pause_0.75_time_to_max_duration,0.1326661071508659,0.09373281396018096,0.10985182684942386
step8_LeftHand_linvel_y_181_kurtosis,0.10476751450022337,0.11453428831118284,0.10943341602835653
step10_LeftHand_angacc_magnitude_541_pause_1_duration_count,0.09311025416241248,0.1319685892717699,0.10918510776995945
substep32_LeftHand_angacc_magnitude_451_pause_1.25_durations_median,0.09697277109837144,0.12167559225508673,0.10792872331669053
substep4_RightHand_angvel_y_181_pause_0.5_durations_iqr,0.1006986965480372,0.11580819029984846,0.10772621584989245
step10_LeftHand_angacc_z_361_pause_0.75_durations_std,0.1193087358549163,0.09545778692286455,0.10605887489326338
substep27_LeftHand_linacc_z_181_pause_1_duration_count,0.12873727871535467,0.08824425562745097,0.10471236979817983
substep4_LeftHand_angacc_y_361_pause_0.5_durations_max,0.1031039021860023,0.10347569292985037,0.1032894629935248
substep13_Head_linacc_magnitude_181_pause_0.75_durations_iqr,0.09442897123068317,0.11357530044368014,0.10312094738998873
substep36_RightHand_angacc_y_91_pause_1.25_durations_coeff_of_var,0.12840582352216612,0.0860286737608209,0.10302990275114092
substep20_Head_linacc_y_361_pause_1.25_durations_coeff_of_var,0.13278869620202638,0.08200238987122233,0.10139145562806522
substep32_RightHand_angvel_magnitude_9_pause_0.5_durations_kurtosis,0.07533498820365225,0.15363540116302654,0.1010970996406431
substep4_LeftHand_linacc_x_451_pause_0.75_durations_iqr,0.09667181575859751,0.10488178639673951,0.10060959092325211
substep27_Head_angacc_x_361_pause_1_durations_median,0.09603252870228851,0.10507363851242335,0.10034985347341469
substep32_LeftHand_angvel_z_271_pause_0.5_duration_frequency,0.1061296917004102,0.09516161476552476,0.10034683577839965
step10_Head_angacc_z_181_pause_0.5_duration_count,0.0748817674384008,0.15110001390085337,0.10013759546285532
substep14_RightHand_linvel_z_271_pause_0.75_duration_frequency,0.09870406842933654,0.10152524453490086,0.10009478168331731
