Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep20_LeftHand_angvel_magnitude_13_pause_1_durations_kurtosis,-0.3296931580864823,-0.2965231425472191,0.3122296599855055
substep32_Head_linacc_magnitude_7_pause_0.5_duration_frequency,0.30828451145749003,0.2985752058174421,0.30335218779086975
step8_Head_angacc_x_13_pause_1.25_durations_slope,-0.32006341474868494,-0.2852397516544016,0.3016498640807675
substep32_Head_linvel_magnitude_35_pause_1.25_time_to_min_duration,-0.29021731643782434,0.31382866429566947,0.3015615223945677
substep4_Head_linacc_magnitude_35_pause_1.25_duration_frequency,0.3575243987041724,-0.25650790877787116,0.29870687496799164
substep20_LeftHand_linvel_x_13_pause_1.25_time_to_min_duration,-0.30108034370995235,-0.294754633583693,0.29788391004693654
step8_Head_linacc_x_35_pause_1.25_durations_kurtosis,-0.2633290834811267,-0.3426981188941371,0.29781627361083196
substep4_RightHand_linacc_z_531_pause_1_time_to_min_duration,-0.30400750963335127,0.291408089889122,0.2975744933967253
substep4_Head_angvel_z_51_pause_0.5_durations_mean,-0.4238912032540488,0.22880505462986112,0.29719321582171776
substep4_Head_angvel_magnitude_51_pause_1.25_durations_max,-0.3094640421969286,0.28479095434393376,0.29661529284704796
substep36_LeftHand_angacc_x_531_pause_0.5_durations_coeff_of_var,-0.27569911534675545,-0.31936365550827894,0.2959293762270611
substep4_LeftHand_angacc_x_51_pause_0.5_durations_sum,-0.30721407912604043,0.2847245166785543,0.2955420741812357
substep4_Head_angvel_z_51_pause_0.75_duration_frequency,0.4142573122710022,-0.22572695972452667,0.2922229427639449
substep4_LeftHand_angvel_y_51_pause_1_durations_max,-0.31511981481764934,0.2722061508066632,0.2920952140886245
substep2_RightHand_angacc_z_13_pause_0.5_time_to_max_duration,0.2767196673578371,0.3089147946368333,0.29193227093455104
substep8_LeftHand_angacc_y_7_coeff_of_var,0.32220013176633505,0.26676822512898607,0.2918756373966191
step0_Head_angvel_z_531_skewness,-0.2676080828624045,-0.31806980688456027,0.2906650659923893
substep4_LeftHand_angvel_y_51_pause_1_durations_range,-0.3169934208421183,0.26479921631334674,0.2885550763443221
substep14_Head_linvel_magnitude_35_pause_1.25_durations_skewness,0.306748832316128,0.271913183046005,0.2882824487400484
substep4_Head_linacc_magnitude_35_pause_1.25_durations_mean,-0.36180612802997086,0.2380399562862148,0.2871547123576514
substep14_RightHand_linacc_z_201_pause_0.75_time_to_max_duration,-0.30828097436004104,-0.267912324183374,0.2866825162705031
substep4_Head_angvel_z_51_pause_1.25_duration_frequency,0.35324358489787083,-0.24111743425119891,0.2866042156607453
substep31_Head_linvel_z_531_pause_0.75_durations_coeff_of_var,-0.2665514675730591,-0.3088363225954769,0.28614015255199843
substep31_LeftHand_linvel_x_531_pause_1.25_duration_frequency,0.2601150565422572,0.3155055455086683,0.2851452589326272
step10_Head_linacc_y_7_pause_0.5_durations_skewness,-0.2836645678341488,-0.28626282619610427,0.28495777437779923
substep4_Head_angvel_z_21_pause_1.25_durations_max,-0.32409654256960074,0.25194104994919564,0.28349963363623704
substep4_LeftHand_angacc_magnitude_51_pause_1.25_durations_max,-0.29501829430176935,0.27145556080625804,0.2827468763320781
substep20_LeftHand_angvel_magnitude_13_pause_1_durations_skewness,-0.2419177069076137,-0.33859043958679,0.28220455895520086
substep4_LeftHand_angacc_x_35_pause_0.5_durations_sum,-0.32112969943488545,0.2513777506023138,0.282004579993827
substep3_LeftHand_angvel_magnitude_201_pause_0.5_durations_kurtosis,0.30418968631635157,-0.26281194805699654,0.2819910179906348
substep20_LeftHand_linacc_x_51_pause_1_time_to_min_duration,-0.2740768527174425,-0.2900780626454812,0.28185053533071314
