Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep14_Head_linvel_z_35_pause_1.25_durations_kurtosis,-0.5256277483346766,-0.33962187100058117,0.4126316275675274
substep20_LeftHand_angvel_magnitude_13_pause_1_durations_kurtosis,-0.45012303463067793,-0.3745834855342737,0.40889371214744386
substep36_LeftHand_angacc_y_51_pause_0.75_durations_var,-0.47204711218787676,-0.3227124872389794,0.38334987781961877
substep14_Head_linvel_z_51_pause_1.25_durations_kurtosis,-0.3738519062538892,-0.38280174904162517,0.3782738974297079
substep32_Head_linacc_y_7_pause_0.75_durations_range,-0.301836631587671,-0.4940984313861743,0.37474666751112967
substep32_Head_linacc_y_7_pause_0.75_durations_max,-0.3008801852661585,-0.49393971456967534,0.37396314023021676
substep36_LeftHand_angacc_x_51_pause_0.5_durations_var,-0.3960928325433373,-0.352581105696942,0.3730725532800442
substep36_RightHand_angvel_y_35_pause_0.75_durations_var,-0.5318996875101288,-0.28479871400345674,0.3709676588101055
substep36_RightHand_angvel_y_35_pause_1_durations_var,-0.5245300340955829,-0.2845664436732219,0.3689637775064575
substep32_Head_linacc_y_7_pause_0.75_durations_coeff_of_var,-0.3048005889990551,-0.45675337328829857,0.3656174193813673
substep36_LeftHand_angvel_x_35_pause_1_durations_var,-0.4472689893616107,-0.3083914260235282,0.3650685377638269
substep36_LeftHand_angacc_y_51_pause_1_durations_var,-0.49065223078082404,-0.2899158648344088,0.36447266194664735
substep36_LeftHand_angacc_y_51_pause_0.75_durations_std,-0.4727029237258817,-0.2957662686865897,0.36386515250855667
substep4_Head_linacc_x_21_coeff_of_var,-0.30233489689984827,0.4542652372680466,0.363045755538138
substep36_RightHand_angacc_x_35_pause_1_durations_max,-0.4361575957411594,-0.30917168577292725,0.3618469916116198
substep36_RightHand_angvel_magnitude_51_pause_1.25_durations_var,-0.4521333001343429,-0.3010915204952259,0.36146844627395314
substep36_RightHand_angacc_x_35_pause_1_durations_range,-0.437054440491093,-0.30776583325140294,0.3611889439531308
substep36_Head_linacc_magnitude_35_pause_1.25_durations_var,-0.5748884175009814,-0.26009171703560424,0.35814915691304994
substep14_Head_linvel_z_35_pause_1.25_durations_skewness,0.4421153844454913,0.30097288921667814,0.3581398047581012
substep32_Head_linacc_y_7_pause_1_durations_coeff_of_var,-0.2863740947524492,-0.47346605742457315,0.3568866772899488
step2_LeftHand_angacc_z_35_pause_0.5_durations_var,-0.34872933015558916,-0.3653121084554004,0.3568281614781258
substep36_RightHand_angvel_z_35_pause_1_durations_var,-0.5160419535117153,-0.27176248923296,0.3560295886283412
substep36_LeftHand_angvel_y_35_pause_1_durations_var,-0.43980501466980787,-0.2989194759936617,0.3559277814287978
substep14_Head_linvel_magnitude_35_pause_1.25_durations_skewness,0.359760844286117,0.3505035499090318,0.35507186921130807
substep36_LeftHand_angvel_x_35_pause_1.25_durations_var,-0.42779051428205217,-0.3033379333377564,0.35497207344691456
substep36_RightHand_angvel_z_35_pause_0.5_durations_var,-0.5142420068237923,-0.2708095643283486,0.354783453583582
substep19_Head_angvel_x_35_kurtosis,-0.30323374923914787,-0.42202552231578205,0.352901056010097
