Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen
motion_combo,angacc,angacc+angvel,True,True,-1.544297389529384,4.0,two-sided,0.1973985047867541,1.0,holm,0.858,-1.0237479274989034
motion_combo,angacc,angacc+angvel+linacc,True,True,-3.3502082855776703,4.0,two-sided,0.028563319542175232,1.0,holm,3.31,-2.430663515408848
motion_combo,angacc,angacc+angvel+linacc+linvel,True,True,-4.670293041495272,4.0,two-sided,0.009516238738716013,0.8754939639618733,holm,7.306,-2.913958340228023
motion_combo,angacc,angacc+angvel+linvel,True,True,-1.7259365222625382,4.0,two-sided,0.15943862446552862,1.0,holm,0.989,-1.1938818270712375
motion_combo,angacc,angacc+linacc,True,True,-2.658614492713198,4.0,two-sided,0.0564718795472065,1.0,holm,2.035,-1.6455793094820241
motion_combo,angacc,angacc+linacc+linvel,True,True,-3.7427950735193334,4.0,two-sided,0.020072255393245038,1.0,holm,4.265,-2.3602140485719487
motion_combo,angacc,angacc+linvel,True,True,-1.5563055964411177,4.0,two-sided,0.19462096522254768,1.0,holm,0.866,-1.0966346111103502
motion_combo,angacc,angvel,True,True,1.4063415203533134,4.0,two-sided,0.23235210242201199,1.0,holm,0.771,0.7694459779204921
motion_combo,angacc,angvel+linacc,True,True,-1.2501467842894938,4.0,two-sided,0.2793913730725349,1.0,holm,0.686,-0.7233047970777449
motion_combo,angacc,angvel+linacc+linvel,True,True,-1.900149121866587,4.0,two-sided,0.1302164528281982,1.0,holm,1.135,-1.111648787364256
motion_combo,angacc,angvel+linvel,True,True,0.09100790106380326,4.0,two-sided,0.9318615948482704,1.0,holm,0.399,0.04371327741831834
motion_combo,angacc,linacc,True,True,0.017026573131303385,4.0,two-sided,0.987230841354543,1.0,holm,0.397,0.010423053289059568
motion_combo,angacc,linacc+linvel,True,True,-3.68501118354075,4.0,two-sided,0.02111089662249212,1.0,holm,4.113,-1.6623214350962046
motion_combo,angacc,linvel,True,True,0.500389670425796,4.0,two-sided,0.6430788401314291,1.0,holm,0.44,0.2622247021881697
motion_combo,angacc+angvel,angacc+angvel+linacc,True,True,-4.829690601546858,4.0,two-sided,0.008463182047302287,0.795539112446415,holm,7.952,-0.8478656748032719
motion_combo,angacc+angvel,angacc+angvel+linacc+linvel,True,True,-6.72454601145981,4.0,two-sided,0.0025470546111284556,0.2521584065017171,holm,19.013,-1.165595663359757
motion_combo,angacc+angvel,angacc+angvel+linvel,True,True,0.03233785073995243,4.0,two-sided,0.9757518943815116,1.0,holm,0.398,0.00875958195970378
motion_combo,angacc+angvel,angacc+linacc,True,True,-2.098508017623173,4.0,two-sided,0.10382802518091001,1.0,holm,1.327,-0.4332770430533366
motion_combo,angacc+angvel,angacc+linacc+linvel,True,True,-2.4324326148778863,4.0,two-sided,0.07179216481956517,1.0,holm,1.717,-0.9207719020376356
motion_combo,angacc+angvel,angacc+linvel,True,True,0.496329112619948,4.0,two-sided,0.6456984880233319,1.0,holm,0.439,0.21432180678395127
motion_combo,angacc+angvel,angvel,True,True,3.7456360429724067,4.0,two-sided,0.020022785357322773,1.0,holm,4.272,1.4203163670027632
motion_combo,angacc+angvel,angvel+linacc,True,True,1.8009711007754583,4.0,two-sided,0.14607323558604537,1.0,holm,1.049,0.4721882871955997
motion_combo,angacc+angvel,angvel+linacc+linvel,True,True,-0.4084461705910501,4.0,two-sided,0.7038659951634431,1.0,holm,0.426,-0.08018329604118161
motion_combo,angacc+angvel,angvel+linvel,True,True,1.8209802195971423,4.0,two-sided,0.14271449677634912,1.0,holm,1.066,0.8451613309162254
motion_combo,angacc+angvel,linacc,True,True,1.5328710721714218,4.0,two-sided,0.2000791676759169,1.0,holm,0.85,0.756115770170166
