Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen
device_combo,Head,Head+LeftHand,True,True,-0.6118371409216727,4.0,two-sided,0.5737132060824963,1.0,holm,0.462,-0.1375592644473692
device_combo,Head,Head+LeftHand+RightHand,True,True,-2.6092960102982135,4.0,two-sided,0.05946395904887518,0.9339369425262877,holm,1.962,-0.7673747616561336
device_combo,Head,Head+RightHand,True,True,-4.61083173741994,4.0,two-sided,0.009949425454217155,0.18903908363012595,holm,7.074,-0.570006549351106
device_combo,Head,LeftHand,True,True,-0.27945073906623796,4.0,two-sided,0.7937533324123667,1.0,holm,0.411,-0.16993260887528586
device_combo,Head,LeftHand+RightHand,True,True,-2.488387353993201,4.0,two-sided,0.06760101846236385,0.9339369425262877,holm,1.792,-1.5405784214520037
device_combo,Head,RightHand,True,True,-2.878812101183872,4.0,two-sided,0.0450669386424387,0.7661379569214579,holm,2.389,-0.9904599278296358
device_combo,Head+LeftHand,Head+LeftHand+RightHand,True,True,-5.014671286095691,4.0,two-sided,0.007413175988118017,0.15567669575047835,holm,8.752,-0.7373604262257
device_combo,Head+LeftHand,Head+RightHand,True,True,-3.2191534890619096,4.0,two-sided,0.03230648637049103,0.5815167546688386,holm,3.03,-0.5045646466020931
device_combo,Head+LeftHand,LeftHand,True,True,-0.03864023566143256,4.0,two-sided,0.9710288341741937,1.0,holm,0.398,-0.0202801527484856
device_combo,Head+LeftHand,LeftHand+RightHand,True,True,-2.6269725644135944,4.0,two-sided,0.05837105890789298,0.9339369425262877,holm,1.988,-1.722594463317705
device_combo,Head+LeftHand,RightHand,True,True,-2.601289449919984,4.0,two-sided,0.05996670893387925,0.9339369425262877,holm,1.95,-1.0256458150419903
device_combo,Head+LeftHand+RightHand,Head+RightHand,True,True,0.4346092435104347,4.0,two-sided,0.686264474191491,1.0,holm,0.429,0.10440034565013073
device_combo,Head+LeftHand+RightHand,LeftHand,True,True,1.5251515427062483,4.0,two-sided,0.20191124645404926,1.0,holm,0.845,0.8443547144776931
device_combo,Head+LeftHand+RightHand,LeftHand+RightHand,True,True,-1.2483619615686876,4.0,two-sided,0.27997885581651005,1.0,holm,0.685,-0.840387477963954
device_combo,Head+LeftHand+RightHand,RightHand,True,True,-0.37280397701742435,4.0,two-sided,0.7282080932995754,1.0,holm,0.421,-0.17610328251960944
device_combo,Head+RightHand,LeftHand,True,True,0.9721769479252489,4.0,two-sided,0.3860128727375495,1.0,holm,0.566,0.5431814325771616
device_combo,Head+RightHand,LeftHand+RightHand,True,True,-1.196893624960722,4.0,two-sided,0.2974333547162404,1.0,holm,0.66,-0.7601806491197987
device_combo,Head+RightHand,RightHand,True,True,-0.6400797367653747,4.0,two-sided,0.5569445842185032,1.0,holm,0.468,-0.2521168280174369
device_combo,LeftHand,LeftHand+RightHand,True,True,-4.974378672853403,4.0,two-sided,0.007627720711355041,0.15567669575047835,holm,8.573,-2.2014556338434677
device_combo,LeftHand,RightHand,True,True,-2.2558621833068218,4.0,two-sided,0.08707819161436856,1.0,holm,1.5,-1.261464538158065
device_combo,LeftHand+RightHand,RightHand,True,True,1.7775191458467274,4.0,two-sided,0.15011771690966105,1.0,holm,1.03,0.8331733064117288
